Code UAI de l'établissement,Établissement,"Statut de l’établissement de la filière de formation (public, privé…)",Département de l’établissement,Région de l’établissement,Commune de l’établissement,Coordonnées GPS de la formation,Filière de formation,Filière de formation très agrégée,Filière de formation détaillée bis,Capacité de l’établissement par formation,Effectif total des candidats en phase principale,Rang du dernier appelé du groupe 1,f_ratio_candidats,f_ratio_admis,f_selectivity_candidats,b_ratio_candidats,b_ratio_admis,b_selectivity_candidats,gen_candidats_ratio,tech_candidats_ratio,prof_candidats_ratio,gen_admis_ratio,tech_admis_ratio,prof_admis_ratio,gen_selectivity_candidats,tech_selectivity_candidats,prof_selectivity_candidats,sans_mention_ratio,assez_bien_mention_ratio,bien_mention_ratio,tres_bien_mention_ratio,tres_bien_avec_felicitation_mention_ratio,meme_academie_ratio,meme_etablissement_ratio,last_call_rank_ratio,pressure_ratio,taux_acces_ratio,longitude,latitude
0220058U,Lycée Chaptal,Public,Côtes-d'Armor,Bretagne,Saint-Brieuc,"48.5126, -2.73539",CPGE - TSI,CPGE,TSI,0.0,-0.475251677852349,-0.38508474576271184,-1.2001484114141907,-0.7567567567567568,1.1959999295859982,0.6938781023923687,1.5384615384615385,-0.9221420907010385,-1.7529821709252273,166.5021154763166,0.0,-1.0,1.0,0.0,0.0,-0.3231850117096019,0.0,0.375,0.9333333333333331,-0.3883495145631067,-0.17142857142857143,0.75,0.7894736842105264,-0.23529411764705882,0.28902100192046365,1.4255938033866034,0.3300000000000001,0.14702191531992462,-1.51025090858727
0290063L,Lycée Naval,Public,Finistère,Bretagne,Brest,"48.3692, -4.52549",CPGE - PCSI,CPGE,PCSI,-0.6086956521739131,-0.1891778523489933,-0.5450847457627118,-0.934594325502357,-0.35135135135135137,-0.32977043144176665,-0.659845754607694,0.07692307692307689,-0.85477455504527,0.4206192373164988,-0.14336809104270748,0.0,0.0,0.0,0.0,0.48441360157810615,0.0,0.0,0.0,-0.6333333333333332,0.19417475728155356,0.8857142857142859,0.0,-1.1315789473684208,0.47058823529411764,-0.7906171050390981,-0.10142145584328074,-0.7900000000000001,0.10725403329242902,-2.0274231524404653
9720350Y,Lycée Frantz Fanon,Public,Martinique,Martinique,La Trinité,"14.7296, -60.9656","CPGE - ECT - Option technologique - (en 3 ans, destinée aux bacs professionnels)",CPGE,ECT - Option technologique,-0.8695652173913043,-0.8141778523489933,-0.9681355932203389,1.5442629658500184,0.4594594594594596,0.7587817343746622,15.392542087475523,4.923076923076923,0.5310652967324943,-1.7529821709252273,-0.46458520641687484,1626.368530020704,-1.0,0.0,1.0,0.0,0.0,0.0,1.5,1.8666666666666665,-1.1262135922330097,-0.6571428571428573,0.0,0.47368421052631593,-0.47058823529411764,-1.9551271232522087,24.47742803833933,0.7500000000000001,-8.795968024848003,-2.0274231524404653
0310036W,Lycée Pierre De Fermat,Public,Haute-Garonne,Occitanie,Toulouse,"43.6033, 1.43927",CPGE - BCPST,CPGE,BCPST,2.1739130434782608,1.3703859060402686,1.1308474576271186,1.146820569328226,0.6756756756756757,0.07407587663835784,0.22957970002951988,-0.07692307692307689,0.15652385491845386,0.2695842862878612,0.9440258210328428,1.8572918119764414,0.0,0.0,0.0,0.2598055650282876,0.0,0.0,0.0,-0.5999999999999999,-0.23300970873786406,0.7714285714285716,3.5000000000000004,-0.5789473684210525,-0.23529411764705882,-0.4803336710040572,-0.20009598332851056,-0.6700000000000002,-1.2144318032127712,-0.2734731030764207
0310038Y,Lycée BELLEVUE,Public,Haute-Garonne,Occitanie,Toulouse,"43.5616, 1.46017",CPGE - MPSI,CPGE,MPSI,0.13043478260869565,1.9198825503355705,0.8325423728813559,-0.571189118689163,-0.29729729729729726,0.15880872475305655,0.5507747090447346,-0.15384615384615388,0.6991475103331588,0.3085474752018852,-0.31425324748490613,0.9910838086658769,0.0,0.0,0.0,0.31774874506771594,0.0,0.0,0.0,-0.6333333333333332,-0.8543689320388348,1.5428571428571431,1.0,0.631578947368421,0.0,-0.7823307589665931,-0.7059012963986353,-0.8500000000000001,-1.2259961036349916,-0.2672813039514195
0330021U,Lycée Montaigne,Public,Gironde,Nouvelle Aquitaine,Bordeaux,"44.8335, -0.57306",CPGE - MPSI,CPGE,MPSI,2.1739130434782608,2.321728187919463,-0.010847457627118645,-0.6682847193973865,-0.4054054054054055,0.37357799459169694,0.1833140442264053,0.23076923076923087,-0.3906677106618547,0.42372370269546444,-0.2022137683872438,0.8648596277695847,0.0,0.0,0.0,0.48903033345743224,0.0,0.0,0.0,-0.5999999999999999,-0.9708737864077669,1.1142857142857143,5.0,0.1578947368421054,-0.392156862745098,-1.2819387021125155,-0.45616522697455836,-1.0500000000000003,-0.8732710746895737,-0.8696426309813631
0330028B,Lycée Gustave Eiffel,Public,Gironde,Nouvelle Aquitaine,Bordeaux,"44.8289, -0.56441",CPGE - PTSI,CPGE,PTSI,2.217391304347826,0.20008389261744966,0.3959322033898305,-1.0107484085933576,-0.5945945945945946,0.5000412816233749,-0.39724942115466616,-0.4615384615384615,0.7589103381661816,0.10161119245674892,1.3375679603576747,0.0,0.0,0.0,0.0,0.010008372115959849,0.0,0.0,0.125,-0.4666666666666666,0.6990291262135921,0.28571428571428575,0.25,0.3157894736842105,0.7843137254901961,-0.13971851943437166,0.780603307582145,-0.39000000000000007,-0.8745467529136084,-0.8670799964152742
0560181T,Lycée St Joseph - LaSalle Lorient,Privé sous contrat d'association,Morbihan,Bretagne,Lorient,"47.749, -3.39277",CPGE - TSI,CPGE,TSI,0.0,-0.6128355704697986,-0.6210169491525424,-1.3066430767616795,-0.7567567567567568,0.7261568537447205,-0.07897290161689055,-0.30769230769230765,0.5071980470048916,-1.7529821709252273,205.89603765905582,0.0,-1.0,1.0,0.0,0.0,-0.16349809885931554,0.0,0.25,0.6333333333333332,0.03883495145631071,-0.1428571428571429,0.0,0.6842105263157895,0.7843137254901961,0.08520069573106642,2.9689170694993128,0.07000000000000008,-0.06474066986972687,-1.7050052104434026
0590258K,Lycée Gaston Berger,Public,Nord,Hauts-de-France,Lille,"50.6134, 3.0784",CPGE - ENS Cachan D2,CPGE,ENS Cachan D2,0.13043478260869565,0.20847315436241612,0.16271186440677965,0.3101244603384958,0.13513513513513511,0.23391113675517006,-0.8106823866594272,-0.8461538461538461,0.44028098526861864,-0.7697150581720978,0.5285498362858648,0.0,0.0,0.0,0.0,-1.2857637456301674,0.0,0.0,1.125,1.0999999999999999,-0.9320388349514561,-0.0285714285714286,0.0,-0.8157894736842104,-0.47058823529411764,-0.2788194047268133,-0.1417502509239793,0.35000000000000014,0.7296186138092164,0.21213281557252303
0670086E,Lycée des métiers René Cassin,Public,Bas-Rhin,Grand-Est,Strasbourg,"48.5826, 7.77046","CPGE - ECT - Option technologique - (en 3 ans, destinée aux bacs professionnels)",CPGE,ECT - Option technologique,-0.9130434782608695,-0.7437080536912751,-0.8271186440677966,-0.17726379239639156,-0.1891891891891892,0.44790024412384627,7.507261285309716,2.846153846153846,0.181715387898375,-1.7529821709252273,-0.46458520641687484,1428.7723534761324,-1.0,0.0,1.0,0.0,0.0,-0.12149532710280375,1.0,1.0999999999999999,-0.6601941747572815,-0.20000000000000004,0.0,0.368421052631579,0.7843137254901961,0.39164101697424103,4.2182162043691305,-0.05000000000000005,0.16643441003348636,1.5968975827542102
0690097F,Lycée Claude Bernard,Public,Rhône,Auvergne-Rhône-Alpes,Villefranche-sur-Saône,"45.9893, 4.71203",CPGE - ECT - Option technologique,CPGE,ECT - Option technologique,-0.9130434782608695,-0.5373322147651006,-0.504406779661017,0.46497575317825546,0.4054054054054055,-0.09761558958220612,2.358010438926987,0.30769230769230765,0.9154627024020109,-1.7529821709252273,216.87837675644184,0.0,-1.0,1.0,0.0,0.0,-0.11898016997167138,0.0,1.5,0.13333333333333333,0.19417475728155356,-0.22857142857142862,1.0,-0.13157894736842088,0.7058823529411764,0.4122562600368233,0.5473206261165364,-0.2900000000000001,-0.5527430548333654,0.6961093133990979
0750658H,Lycée Saint-Louis (6ème),Public,Paris,Ile-de-France,Paris  6e  Arrondissement,"48.849, 2.34147",CPGE - PCSI,CPGE,PCSI,8.478260869565217,5.272231543624161,4.450169491525424,-0.37905152859677405,0.1891891891891892,-0.6036927601138479,0.11617896984836734,0.15384615384615388,-0.3434785308552721,0.5092163020637905,-0.46458520641687484,0.44692732344619507,0.0,0.0,0.0,0.6161686200121717,0.0,0.0,0.0,-0.6333333333333332,-1.5145631067961163,1.142857142857143,8.75,-1.157894736842105,-0.47058823529411764,-0.574084495019228,-0.2749376101540975,-0.7500000000000001,0.2403128184862406,-0.006188836541687819
9740471U,Lycée Jean Claude Fruteau (ex Lycée Amiral Pierre Bouvet),Public,La Réunion,Réunion,Saint-Benoît,"-21.0428, 55.719",CPGE - TSI,CPGE,TSI,-0.8695652173913043,-0.7378355704697986,-0.7674576271186441,-1.161414698538774,-0.7567567567567568,1.3668889289246664,5.989577235431385,1.6153846153846154,0.6417584484296757,-1.7529821709252273,239.7381924375921,0.0,-1.0,1.0,0.0,0.0,-0.02631578947368418,0.0,3.6249999999999996,0.7999999999999998,-0.8932038834951456,-0.4571428571428572,1.0,0.7894736842105264,0.9411764705882353,1.0368174741495388,4.100773681775895,0.43,-8.795968024848003,1.5968975827542102
0060075Z,Lycée Les Eucalyptus,Public,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Nice,"43.6759, 7.22148",CPGE - PCSI,CPGE,PCSI,0.13043478260869565,0.07340604026845637,0.4067796610169492,-0.27104300384608687,-0.16216216216216217,0.22647836861308723,0.6847243484500154,0.6923076923076924,-0.5274411433143957,-0.19279640819623534,0.22004405706331168,0.0,0.0,0.0,0.0,-0.4278128916223368,0.0,0.0,0.8750000000000001,0.6666666666666666,0.11650485436893214,-0.4000000000000001,0.0,0.4473684210526317,0.7058823529411764,0.26359097364199974,-0.006572882142849253,0.05000000000000005,-1.1942982729812748,1.4395547829796624
0940878U,Lycée Teilhard De Chardin,Privé sous contrat d'association,Val-de-Marne,Ile-de-France,Saint-Maur-des-Fossés,"48.8126, 2.4717",CPGE - ECG -  - Mathématiques appliquées + ESH,CPGE,ECG - Mathématiques appliquées + ESH,-0.21739130434782608,-0.2445469798657718,0.07322033898305084,-0.06204937079942449,0.10810810810810806,-0.1270226353595677,-0.1011505790174871,0.0,-0.29575146791804224,0.0041808160869176965,-0.46458520641687484,0.0,0.0,0.0,0.0,-0.1348828956846189,0.0,0.0,1.625,1.0999999999999999,-0.23300970873786406,-0.6571428571428573,0.0,0.34210526315789475,0.23529411764705882,0.5838343365758707,0.2887871928679349,0.16999999999999996,0.23021832123518982,0.03239288594868952
9740001H,Lycée Leconte de Lisle,Public,La Réunion,Réunion,Saint-Denis,"-20.8879, 55.4693",CPGE - ENS Rennes D1,CPGE,ENS Rennes D1,-0.43478260869565216,-0.5708892617449665,-0.6020338983050847,1.2704209292853876,1.2972972972972974,-0.4866783875504007,4.331779088078478,1.5384615384615385,0.20292066397344624,0.35516967697333285,7.417036027045124,0.0,0.0,0.0,0.0,0.3870818439841965,0.0,0.0,0.0,-0.2666666666666666,-0.038834951456310496,0.6,1.0,0.7894736842105264,0.7843137254901961,0.04326732432148463,1.5767097874941438,-0.5300000000000001,-8.795968024848003,1.5968975827542102
0624430D,GAMBETTA CARNOT,Public,Pas-de-Calais,Hauts-de-France,Arras,"50.2877, 2.77706",CPGE - ECG,CPGE,ECG - Mathématiques appliquées + ESH,-0.9130434782608695,-0.3863255033557047,-0.4094915254237288,0.2876460871205087,-0.5135135135135135,3.229466921005262,0.14553723947918654,3.0,-1.303016252691544,-0.709001006741584,-0.46458520641687484,0.0,0.0,0.0,0.0,-1.1954742875284676,0.0,0.0,4.75,0.6333333333333332,-1.1262135922330097,-0.31428571428571433,0.0,0.13157894736842116,0.47058823529411764,0.00847394887892371,0.00810061942679904,0.63,0.6392950491205445,0.12285833000659924
0260035X,Lycée CAMILLE VERNET,Public,Drôme,Auvergne-Rhône-Alpes,Valence,"44.922, 4.90358",CPGE - MPSI,CPGE,MPSI,0.0,0.39052013422818793,1.2176271186440677,-0.6679295754274188,-0.6216216216216216,1.7153638389695218,0.3927001418465317,-0.30769230769230765,1.1531951695155864,-0.0046824169167306445,0.21175405227362706,0.0,0.0,0.0,0.0,-0.148063641921664,0.0,0.0,0.0,0.2333333333333333,0.3495145631067962,0.02857142857142852,0.0,0.2368421052631581,-0.07843137254901957,0.644471124818771,-0.3250315313533928,0.0900000000000001,-0.8487281349445726,0.7528575967672291
0380032D,Lycée polyvalent Emmanuel Mounier,Public,Isère,Auvergne-Rhône-Alpes,Grenoble,"45.17942, 5.73096",CPGE - B/L - Lettres et sciences sociales,CPGE,B/L - Lettres et sciences sociales,-0.43478260869565216,1.5104865771812082,0.2983050847457627,0.21141589539472555,0.5675675675675674,-0.52372910330726,-1.278240965503842,0.23076923076923087,-1.3915308549111074,-1.3414517809648907,-0.28799626969005987,0.5820932462493571,0.0,0.0,0.0,-2.1360084198285794,0.0,0.0,0.75,0.13333333333333333,0.504854368932039,-0.17142857142857143,0.0,0.10526315789473693,-0.47058823529411764,-0.9149499854595378,-0.755181148627585,0.43,-0.7773400722422141,0.9979758149511211
0290012F,Lycée Vauban,Public,Finistère,Bretagne,Brest,"48.4075, -4.48218",CPGE - PTSI,CPGE,PTSI,0.13043478260869565,-0.36283557046979864,-0.18983050847457628,-0.882079851478584,-0.8648648648648649,5.4033550728467095,-0.4877206932031642,-0.5384615384615385,1.1437380297133017,-0.3222242076941018,1.2943791045090471,0.0,0.0,0.0,0.0,-0.6202883664855514,0.0,0.0,0.0,0.5333333333333332,0.7766990291262136,-0.5428571428571429,0.0,0.6842105263157895,0.5490196078431373,0.35161572483711184,0.9600124286221446,0.47000000000000003,0.11787544111427734,-2.0274231524404653
0290338K,Lycée Sainte Anne,Privé sous contrat d'association,Finistère,Bretagne,Brest,"48.3968, -4.49057",CPGE - MPSI,CPGE,MPSI,-0.9130434782608695,-0.4911912751677852,-0.168135593220339,-0.5979727689902588,-0.6486486486486487,2.2099148088192053,-0.5313964797093357,-0.30769230769230765,-0.11243526393791818,0.2686217763549482,-0.46458520641687484,0.0,0.0,0.0,0.0,0.2583741912653346,0.0,0.0,0.0,0.2333333333333333,0.6990291262135921,-0.22857142857142862,0.0,0.3947368421052632,2.1176470588235294,1.4074475537733504,0.33208050498214564,0.16999999999999996,0.11490810263663327,-2.0274231524404653
0692866R,Lycée La Martiniere Monplaisir,Public,Rhône,Auvergne-Rhône-Alpes,Lyon 8e  Arrondissement,"45.7399, 4.86873",CPGE - MP2I,CPGE,MP2I,0.13043478260869565,0.7596476510067114,0.16271186440677965,-1.0824028312681182,-0.5945945945945946,0.2954855076404464,0.5840495285912484,1.076923076923077,-0.7901117604637491,0.22424382547150185,-0.07486207117617888,0.8564341916907339,0.0,0.0,0.0,0.19237857669963576,0.0,0.0,0.0,-0.3999999999999999,-0.34951456310679596,0.9142857142857145,1.7500000000000002,-0.34210526315789475,-0.47058823529411764,-0.7335039703507253,-0.4557607805705989,-0.8500000000000001,-0.6219070002842547,0.7425329939200382
0310036W,Lycée Pierre De Fermat,Public,Haute-Garonne,Occitanie,Toulouse,"43.6033, 1.43927",CPGE - Ecole nationale des Chartes,CPGE,Ecole nationale des Chartes,-0.4782608695652174,-0.15394295302013422,-0.4745762711864407,0.5176344745395481,1.0,-0.7037912441170662,-0.7650888978793936,0.07692307692307689,-0.9388559932042074,-0.6678200388263098,1.0582218590606594,0.0,0.0,0.0,0.0,-1.1342329901752677,0.0,0.0,0.0,-0.6333333333333332,-0.7766990291262135,1.5142857142857145,0.75,-0.6578947368421051,-0.47058823529411764,-0.713988888456006,-0.06359412937076239,-0.23,-1.2144318032127712,-0.2734731030764207
0690571W,Lycée Saint-Marc,Privé sous contrat d'association,Rhône,Auvergne-Rhône-Alpes,Lyon 2e  Arrondissement,"45.7551, 4.82885",CPGE - B/L - Lettres et sciences sociales,CPGE,B/L - Lettres et sciences sociales,0.13043478260869565,-0.1480704697986577,0.17084745762711864,0.7728278115941182,0.5135135135135134,0.007546811871552552,-0.772691389982721,-0.8461538461538461,0.44028098526861864,-0.12562404722998893,-0.46458520641687484,0.0,0.0,0.0,0.0,-0.32791911204158564,0.0,0.0,0.0,-0.2333333333333333,0.7378640776699029,0.11428571428571431,0.0,-0.7894736842105261,-0.15686274509803919,0.4201249978816481,0.3303896234252204,0.16999999999999996,-0.6176917157178827,0.7307182116662087
0750656F,Lycée Lavoisier,Public,Paris,Ile-de-France,Paris  5e  Arrondissement,"48.8423, 2.33954",CPGE - PCSI,CPGE,PCSI,0.13043478260869565,0.8947147651006712,1.4264406779661016,-0.0693845288423867,0.27027027027027023,-0.40132633011315477,1.149343900047573,0.15384615384615388,0.41844935846401227,0.40198143161647953,-0.46458520641687484,0.0,0.0,0.0,0.0,0.45669683194718413,0.0,0.0,0.0,-0.5666666666666667,1.2815533980582525,0.0,0.0,-0.8421052631578946,-0.15686274509803919,0.14126005456920693,-0.5021544894925871,-0.47000000000000003,0.23845476542080102,-0.006760615121173469
0750663N,Lycée Chaptal,Public,Paris,Ile-de-France,Paris  8e  Arrondissement,"48.8817, 2.31967",CPGE - PTSI,CPGE,PTSI,0.0,0.824244966442953,0.7593220338983051,-1.0378505104533615,-0.35135135135135137,-0.5225053434769846,0.16623727074551625,0.38461538461538464,-0.5580363223611479,0.36400327143237654,0.783869978843047,5.761426978818283,0.0,0.0,0.0,0.4002185139642925,0.0,0.0,0.0,-0.1666666666666666,-0.15533980582524265,0.7428571428571429,0.0,-1.3421052631578947,-0.47058823529411764,-0.2970789428510749,-0.5145471422656709,-0.7100000000000001,0.24938122673100513,-0.012647268164894296
0600020W,Lycée Marie Curie,Public,Oise,Hauts-de-France,Nogent-sur-Oise,"49.2658, 2.4615",CPGE - PTSI,CPGE,PTSI,0.13043478260869565,-0.32088926174496646,-0.23322033898305083,-0.7214911352843263,-0.7027027027027027,2.4438425076003205,-0.2265714187309114,-0.6923076923076923,5.187067234591751,-0.49975266381680744,0.7466819520480706,0.0,0.0,0.0,0.0,-0.8842955892500425,0.0,0.0,0.625,0.1666666666666666,0.8932038834951458,-0.4571428571428572,0.0,-0.7105263157894736,1.4117647058823528,0.08343864953520498,0.7955785369979225,0.38999999999999996,0.35590035843784823,0.02937105096902402
0690539L,Lycée Assomption Bellevue,Privé sous contrat d'association,Rhône,Auvergne-Rhône-Alpes,Lyon 7e  Arrondissement,"45.7385, 4.83745",CPGE - BCPST,CPGE,BCPST,0.13043478260869565,-0.016359060402684564,0.8,1.2784447232989458,1.189189189189189,-0.39422001592602285,-0.28838452316678415,-0.6923076923076923,4.890762816661978,0.09488118396893999,1.0550949451685085,1.6697828850315235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666666,0.5436893203883497,-0.3428571428571429,1.25,-0.39473684210526294,-0.31372549019607837,1.0874436701877885,0.10798488213074563,0.12999999999999992,-0.6222952501785267,0.7332660333157303
0750647W,Lycée Turgot,Public,Paris,Ile-de-France,Paris  3e  Arrondissement,"48.8662, 2.35843",CPGE - ENS Rennes D1,CPGE,ENS Rennes D1,0.13043478260869565,1.5633389261744965,-0.303728813559322,1.273773243748475,1.2432432432432432,-0.44191353651233684,0.5583375793422654,0.7692307692307692,-0.6384887858241408,0.44458102473486344,2.7302714790827194,1.1385148967593306,0.0,0.0,0.0,0.52004780404322,0.0,0.0,0.0,-0.5666666666666667,-0.699029126213592,1.0571428571428572,3.75,-1.6842105263157892,-0.31372549019607837,-1.2724045993409727,-0.6548078126686503,-1.0500000000000003,0.24508274575871694,-0.0011642952421654748
